image,diam_max,diam_mean,diam_mode,length,area,width,depth,width_depth_ratio,com_x,com_y,ellips_025,ellips_050,ellips_075,ellips_100,rect_020,rect_040,rect_060,rect_080,directionality,tip_count,cross_hori_0_mean,cross_hori_0_max,cross_hori_1_mean,cross_hori_1_max,cross_hori_2_mean,cross_hori_2_max,cross_hori_3_mean,cross_hori_3_max,cross_hori_4_mean,cross_hori_4_max,cross_hori_5_mean,cross_hori_5_max,cross_hori_6_mean,cross_hori_6_max,cross_hori_7_mean,cross_hori_7_max,cross_hori_8_mean,cross_hori_8_max,cross_hori_9_mean,cross_hori_9_max,cross_hori_10_mean,cross_hori_10_max,cross_hori_11_mean,cross_hori_11_max,cross_hori_12_mean,cross_hori_12_max,cross_hori_13_mean,cross_hori_13_max,cross_hori_14_mean,cross_hori_14_max,cross_hori_15_mean,cross_hori_15_max,cross_hori_16_mean,cross_hori_16_max,cross_hori_17_mean,cross_hori_17_max,cross_hori_18_mean,cross_hori_18_max,cross_hori_19_mean,cross_hori_19_max,cross_hori_20_mean,cross_hori_20_max,cross_hori_21_mean,cross_hori_21_max,cross_hori_22_mean,cross_hori_22_max,cross_hori_23_mean,cross_hori_23_max,cross_hori_24_mean,cross_hori_24_max,cross_hori_25_mean,cross_hori_25_max,cross_hori_26_mean,cross_hori_26_max,cross_hori_27_mean,cross_hori_27_max,cross_hori_28_mean,cross_hori_28_max,cross_hori_29_mean,cross_hori_29_max,cross_vert_mean,cross_vert_max,convexhull,coord_x0,coord_x1,coord_x2,coord_x3,coord_x4,coord_x5,coord_x6,coord_x7,coord_x8,coord_x9,coord_x10,coord_x11,coord_x12,coord_x13,coord_x14,coord_x15,coord_x16,coord_x17,coord_x18,coord_x19,diff_x0,diff_x1,diff_x2,diff_x3,diff_x4,diff_x5,diff_x6,diff_x7,diff_x8,diff_x9,cumul_x0,cumul_x1,cumul_x2,cumul_x3,cumul_x4,cumul_x5,cumul_x6,cumul_x7,cumul_x8,cumul_x9
127B-LOTOFA.tif,0.23076923,0.055269163,0.008547009,0.9023627,8.719156,0.6760099,2.1737216,0.31099194,0.42955974,0.3843725,0.0072061294,0.021390526,0.03554644,0.050101116,0.02905238,0.02905238,0.02905238,0.02905238,57.297806,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.07420861,0.03260403,0.016531622,0.022317689,0.018919524,0.0,0.013684509,0.0,0.0,0.0,0.085229695,0.085229695,0.085229695,0.07319834,0.085229695,0.028562969,0.027369019,0.024521906,0.06447332,0.075127035,9.1842125E-4,0.031869292,0.007990284,0.0050513293,0.009643446,0.085229695,0.059513833,0.085229695,0.085229695,0.085229695,9.1842125E-4,0.032787714,0.040777996,0.045829326,0.055472773,0.14070247,0.20021631,0.285446,0.37067568,0.45590538
127C-LOTOFA.tif,0.20512821,0.04497908,0.008547009,0.8631242,7.081567,0.81587404,2.2837188,0.35725677,0.44295618,0.4182696,0.011152025,0.03321059,0.05533929,0.07753813,0.04544976,0.04544976,0.04544976,0.04544976,59.440117,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.059736885,0.050757326,0.0,0.026710378,0.021840109,0.01628496,0.016437156,0.0,0.0,0.0,0.085229695,0.085229695,0.085229695,0.03302651,0.07305402,0.06780326,0.030134784,0.085229695,0.05136611,0.06087835,0.0011414664,6.087848E-4,0.085229695,0.003424406,0.045963157,0.05676906,0.016589353,0.085229695,0.085229695,0.085229695,0.0011414664,0.0017502513,0.08697995,0.090404354,0.13636751,0.19313657,0.20972593,0.2949556,0.3801853,0.465415
14A-SAMBA.tif,0.17094018,0.043529347,0.017094018,0.8390968,8.052846,1.4102964,2.0134604,0.70043415,0.6463832,0.564267,0.015003392,0.044377968,0.0737217,0.10423734,0.061432187,0.061432187,0.061432187,0.061432187,25.673046,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.064450555,0.0630418,0.05423708,0.057406776,0.045740522,0.045256265,0.043451298,0.04609271,0.04155828,0.03918101,0.03975331,0.0613689,0.08219206,0.057362754,0.04873413,0.06779634,0.06040038,0.058815535,0.06524298,0.06629955,0.0018489932,0.0022011828,0.0045784563,0.0029936074,0.022055823,0.003477865,0.013911456,0.036099356,0.01981062,5.7230314E-4,0.0018489932,0.004050176,0.008628633,0.011622241,0.033678062,0.037155926,0.051067382,0.08716674,0.10697736,0.10754966
14B-SAMBA.tif,0.22222222,0.051654756,0.017094018,0.633591,6.689988,0.7160751,1.5829413,0.45237,0.47373158,0.3530246,0.0072666192,0.02126159,0.035405047,0.05003109,0.029623305,0.029623305,0.029623305,0.029623305,12.087439,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.06312026,0.01543325,0.01517314,0.060779262,0.025577579,0.026704727,0.0498546,0.010751254,0.0,0.0,0.085229695,0.085229695,0.04127094,0.052108895,0.06121278,0.06320696,0.06346708,0.0616463,0.061819706,0.06346708,3.4681536E-4,0.046386454,0.04647316,0.002687817,0.037629385,0.034508053,0.0022542959,0.030519689,0.085229695,0.085229695,3.4681536E-4,0.04673327,0.093206435,0.095894255,0.13352364,0.16803169,0.17028598,0.20080568,0.28603536,0.37126505
14C-SAMBA.tif,0.13675214,0.034368183,0.017094018,0.7039969,5.389404,0.76561034,1.5596305,0.4908921,0.57370895,0.43696332,0.0096538225,0.027901622,0.0467715,0.06481193,0.038361847,0.038361847,0.038361847,0.038361847,44.296093,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.05027822,0.030329121,0.0292749,0.068929814,0.013948152,0.030166933,0.017110813,0.0,0.0,0.02449036,0.045574777,0.085229695,0.085229695,0.01784066,0.07436311,0.071281545,0.070794985,0.07428201,0.07574171,0.051981192,0.0017029701,0.04541259,0.045007113,0.0018651655,0.05733339,0.04419618,7.2984485E-4,0.085229695,0.085229695,0.021084417,0.0017029701,0.04711556,0.092122674,0.09398784,0.15132123,0.19551742,0.19624726,0.28147697,0.36670667,0.3877911
3(35)A-KOTIBé.tif,0.1965812,0.037991703,0.017094018,1.2271364,10.439383,0.9805057,2.3201416,0.42260596,0.47860977,0.3963947,0.009254027,0.02759556,0.04615119,0.063184306,0.03761679,0.03761679,0.03761679,0.03761679,39.318233,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.061864346,0.020895839,0.01570354,0.04286813,0.0027861118,0.0069019585,0.007155242,0.0059521478,0.063130766,0.05952148,0.059838083,0.06724661,0.083393395,0.008231695,0.07053929,0.07319876,0.06971612,0.03596617,0.06838638,0.062434234,5.698863E-4,0.047490545,0.02026263,0.026847985,0.07041264,0.06363732,0.0010764524,0.077441245,0.0041158427,3.1660288E-4,5.698863E-4,0.048060432,0.06832306,0.09517105,0.1655837,0.22922102,0.23029748,0.30773872,0.31185457,0.31217116
3(35)B-KOTIBé.tif,0.12820514,0.03090776,0.008547009,0.36544013,2.6658628,0.47204137,1.2296387,0.38388625,0.373536,0.59582853,0.009408915,0.027574642,0.04592669,0.06483767,0.03782198,0.03782198,0.03782198,0.03782198,32.93361,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.04103652,0.014073422,0.0035512373,0.0027620734,0.004340401,0.011705929,0.02249117,0.02393797,0.024595607,0.031566553,0.031829607,0.08180998,0.056425214,0.034328625,0.013547313,0.0064448384,0.0040773465,0.005129565,0.01565175,0.0573459,0.016309382,0.0015783281,0.0015783277,0.0013152732,0.0021044372,0.0018413832,0.011837456,0.032487243,0.05721438,2.6305518E-4,0.016309382,0.01788771,0.019466037,0.02078131,0.022885747,0.02472713,0.03656459,0.06905183,0.12626621,0.12652926
3(35)C-KOTIBé.tif,0.13675214,0.03517298,0.017094018,0.5064382,4.1391096,0.61627626,1.3964558,0.44131455,0.3609295,0.48651427,0.009224954,0.026504865,0.044144776,0.061364695,0.036134817,0.036134817,0.036134817,0.036134817,47.40171,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.07908429,0.05752501,0.02730171,0.018637698,0.0094699655,0.005641682,0.008059545,0.01843621,0.041909635,0.056316074,0.058028728,0.044327497,0.025589056,0.02196226,0.03385009,0.027503198,0.04805504,0.039794005,0.060144357,0.07968876,6.044627E-4,0.0026193487,0.012492297,0.02941734,0.018033233,0.028208409,0.0139027145,0.007152846,0.0024178643,0.0017126548,6.044627E-4,0.0032238113,0.01571611,0.04513345,0.06316668,0.09137508,0.1052778,0.11243065,0.11484851,0.11656117
32A- FROMAGER.tif,0.2735043,0.0624207,0.008547009,0.79588467,8.594921,1.056994,1.7111499,0.6177097,0.5267981,0.22822165,0.008964496,0.026532307,0.0442157,0.061725717,0.036724817,0.036724817,0.036724817,0.036724817,33.068783,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.064964876,0.003994224,0.002878191,0.06901784,0.0,0.0,0.0,0.0,0.0,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.07124991,0.06931154,0.06731442,0.0659047,0.06414254,0.06414254,9.3981944E-4,0.063320205,0.06643335,0.0022320685,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.06414254,0.06508236,0.12840256,0.1948359,0.19706798,0.28229767,0.36752737,0.45275706,0.53798676,0.62321645
32B-FROMAGER.tif,0.1965812,0.04979108,0.051282052,0.56945586,6.474549,0.5907802,1.4467194,0.4083585,0.56711644,0.49782842,0.005849467,0.016541528,0.027434958,0.039891455,0.02282251,0.02282251,0.02282251,0.02282251,39.991848,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.04939329,0.011244855,0.008932829,8.4073684E-4,0.0134517895,0.025537381,0.042772483,0.05275623,0.021754066,0.01702492,0.023540631,0.023961,0.054752983,0.043823406,0.055698812,0.06694367,0.07640196,0.079449624,0.07577141,0.050864577,0.0014712878,0.06452655,0.0705168,0.07556122,0.053491883,0.030161433,0.0010509233,0.0019967519,0.0022069342,0.006515711,0.0014712878,0.06599784,0.13651463,0.21207586,0.26556775,0.2957292,0.2967801,0.29877687,0.3009838,0.3074995
32C-FROMAGER.tif,0.15384616,0.03814815,0.017094018,1.2369459,10.707222,1.4197664,1.852471,0.7664176,0.5050188,0.46378195,0.010588147,0.03120778,0.05104461,0.07220351,0.042607725,0.042607725,0.042607725,0.042607725,36.340332,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.03340969,0.030654702,0.016792305,0.0069967937,0.030217404,0.07521553,0.015742786,0.01228812,0.050857943,0.038701013,0.054443803,0.06563867,0.048627716,0.0626213,0.07696473,0.070055395,0.07119238,0.07552164,0.07687727,0.035727378,0.002317688,0.046222568,0.058729336,0.06419558,0.03983799,0.0017491943,0.046878517,0.036339596,0.014780729,0.015742788,0.002317688,0.048540257,0.10726959,0.17146517,0.21130316,0.21305235,0.25993085,0.29627043,0.31105116,0.32679394
36A-FRAKé.tif,0.21367522,0.06642613,0.034188036,0.34370992,5.298323,0.45091605,1.6528733,0.27280742,0.4926268,0.51175606,0.0063512153,0.01791699,0.029494481,0.040849328,0.024221333,0.024221333,0.024221333,0.024221333,28.436033,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.028914759,0.05769183,0.07022156,0.013631243,0.018863438,0.022994118,0.07008387,0.012942797,0.01018901,0.018174991,0.06953311,0.014182001,0.016247341,0.08509201,0.041995246,0.061547127,0.069257736,0.07338841,0.06278633,0.03070472,0.0017899619,0.005094507,0.003166852,0.05562649,0.04268369,0.019001126,0.015008135,0.0033045446,0.003992991,0.05135812,0.0017899619,0.0068844687,0.010051321,0.06567781,0.1083615,0.12736262,0.14237076,0.1456753,0.14966829,0.20102641
36B-FRAKé.tif,0.11965812,0.0463354,0.034188036,0.44894627,4.822121,1.1706334,1.4503617,0.80713207,0.6439477,0.560751,0.01525725,0.044033576,0.07404594,0.10220426,0.05997322,0.05997322,0.05997322,0.05997322,21.229353,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.05006648,0.053036522,0.05855232,0.061840586,0.038451478,0.040466867,0.041368492,0.038080223,0.044656754,0.061681475,0.065340996,0.04577052,0.041845817,0.05993127,0.06088593,0.06300739,0.082949124,0.059613056,0.05415029,0.050755955,6.894751E-4,0.0011137682,0.0010607328,0.021108536,0.024555912,0.020419061,0.018562783,0.0037655951,0.0011137634,0.003659522,6.894751E-4,0.0018032433,0.0028639762,0.023972511,0.048528425,0.06894749,0.08751027,0.09127587,0.092389636,0.09604916
36C-FRAKé.tif,0.17094018,0.061165392,0.025641026,0.40225735,5.477877,0.62356085,1.6259203,0.38351256,0.31134725,0.52493495,0.00816049,0.02343874,0.03854698,0.05410858,0.032267936,0.032267936,0.032267936,0.032267936,23.896933,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.037835613,0.01911694,0.0068701506,0.0010952414,0.0020909153,0.0059740436,0.019316075,0.031961136,0.06979675,0.08204354,0.08383575,0.07387901,0.043909226,0.029372383,0.010554144,0.0063723135,0.017822564,0.016727323,0.027679738,0.03823388,3.9827044E-4,0.008562797,0.009857172,0.016727323,0.0042813984,0.0045801005,0.010056307,0.011948088,0.0040822653,0.0017922125,3.9827044E-4,0.008961068,0.01881824,0.035545565,0.039826963,0.044407062,0.054463368,0.06641146,0.07049372,0.072285935
38A-FRAKé.tif,0.15384616,0.04564045,0.034188036,0.5143232,5.417094,1.4911554,1.4139388,1.054611,0.59639424,0.5820764,0.016687488,0.049099725,0.08177557,0.11405027,0.06819406,0.06819406,0.06819406,0.06819406,44.233173,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.05375258,0.052003853,0.038971663,0.039679483,0.024440562,0.038263842,0.04721567,0.04871458,0.052212037,0.054168947,0.05595931,0.053252947,0.06949113,0.06332895,0.046424575,0.045550212,0.04721567,0.05042167,0.053044766,0.054876763,0.0011241821,0.0010409111,0.011450007,0.007536187,0.021109652,0.008160732,0.016113285,0.020776555,0.0010409111,0.0017903621,0.0011241821,0.002165093,0.0136151,0.021151286,0.042260937,0.05042167,0.06653495,0.087311506,0.08835242,0.09014278
38B-FRAKé.tif,0.11965812,0.042602554,0.034188036,0.47663677,4.714029,1.268247,1.8743248,0.67664206,0.6927303,0.55828404,0.021573354,0.06390348,0.105706796,0.14814231,0.08634609,0.08634609,0.08634609,0.08634609,32.622555,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.061290972,0.06349392,0.061046194,0.055514343,0.048415948,0.046408817,0.053311396,0.060262926,0.06506046,0.08292884,0.08513178,0.066088505,0.061535742,0.05458421,0.053213485,0.059136976,0.056150753,0.06187842,0.066529095,0.06574582,0.004454852,0.0030351756,8.322263E-4,6.3640805E-4,0.010721026,0.006804666,0.0012728118,0.0012728161,0.0010280445,0.0022029448,0.004454852,0.0074900277,0.008322254,0.008958662,0.019679688,0.026484353,0.027757166,0.029029982,0.030058026,0.03226097
38C-FRAKé.tif,0.23931624,0.051889677,0.025641026,1.0942715,11.705633,1.0591793,2.1941185,0.4827357,0.72770905,0.54078543,0.008353754,0.025029434,0.041471746,0.05795648,0.0342,0.0342,0.0342,0.0342,24.556892,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.05017649,0.05129022,0.0545728,0.055803765,0.055276208,0.028898375,0.051700544,0.069227144,0.07016502,0.07051673,0.07098567,0.0724511,0.07432686,0.07602677,0.07485441,0.06957885,0.06682383,0.06260338,0.056507166,0.051172987,9.964965E-4,0.0052169473,0.008030583,0.011020067,0.014302643,0.04595604,0.02432622,0.005099715,0.0022860793,4.6894015E-4,9.964965E-4,0.006213444,0.014244027,0.025264096,0.03956674,0.085522786,0.109849006,0.11494872,0.1172348,0.117703736
43A-KOTO.tif,0.26495728,0.07067821,0.008547009,0.47806475,6.6518674,0.55435723,1.499897,0.36959687,0.45422253,0.45002672,0.005488198,0.015829902,0.026171608,0.036401305,0.021840787,0.021840787,0.021840787,0.021840787,38.181763,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.03595103,0.036399014,0.0063838274,0.015455582,0.0,0.0022399395,0.024415338,0.0,0.023183374,0.08332574,0.083661735,0.052638575,0.08522969,0.06988611,0.05286257,0.08522969,0.05241458,0.05331056,0.04726272,0.038974945,0.003023917,0.0108637065,0.046926733,0.036959,0.08522969,0.05062263,0.04547077,0.08522969,0.029455202,3.359891E-4,0.003023917,0.013887623,0.06081436,0.09777336,0.18300304,0.23362567,0.27909642,0.36432612,0.39378133,0.39411733
43B-KOTO.tif,0.2905983,0.08341842,0.051282052,0.38667366,6.4849796,0.61336243,1.4030119,0.4371755,0.5016154,0.34075904,0.00574432,0.01673512,0.027917398,0.039023083,0.02274751,0.02274751,0.02274751,0.02274751,46.52743,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.050915126,0.03056932,0.0,0.031682774,0.029961983,0.0596203,0.05688728,0.0,0.03330234,0.081990555,0.082294226,0.03471946,0.059316628,0.06073375,0.061442308,0.03573169,0.059215404,0.085229695,0.034415793,0.069337696,0.018422568,0.0038464698,0.085229695,0.027532632,0.005769707,0.0018220118,0.0038464698,0.059316628,0.0014171215,3.0367164E-4,0.018422568,0.022269038,0.107498735,0.13503137,0.14080107,0.14262308,0.14646955,0.20578617,0.20720328,0.20750695
43C-KOTO.tif,0.18803419,0.062181596,0.05982906,0.4906062,6.9575186,0.85084,2.1336563,0.3987709,0.54374343,0.45811468,0.011020686,0.03279434,0.05505881,0.07645767,0.044618156,0.044618156,0.044618156,0.044618156,37.961056,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.054436088,0.061003443,0.057865713,0.0,0.031085487,0.001751295,0.04808764,0.05429015,0.0,0.0,0.08522969,0.08522969,0.055603623,0.04998488,0.062098008,0.048452497,0.08522969,0.058960266,0.063411474,0.056333326,0.001897237,0.0024080342,0.0010945569,0.08522969,0.017367011,0.060346715,0.001897237,0.001313474,0.08522969,0.08522969,0.001897237,0.0043052714,0.0053998283,0.09062952,0.10799653,0.16834325,0.17024048,0.17155395,0.25678363,0.34201333
